 doy | cat | ct_vessels |     avg_sog      |    avg_exc_fur    
 135 |   3 |         44 | 19.0124138404583 |  2.87784949006705
 135 |   4 |         45 | 14.0574468247434 | 0.631615433287113
 135 |   5 |         25 | 16.0456140919736 |  2.93044464629993
 135 |   6 |          6 | 15.1545455239036 |   1.7988692630421
 136 |   1 |         51 | 14.2595375590242 | 0.646453775077886
 136 |   2 |         48 | 16.4029585821389 |  1.57767616291723
 136 |   3 |         44 | 19.5745223221506 |  3.39457249337701
 136 |   4 |         43 | 13.9175141490785 | 0.566564729994973
 136 |   5 |         30 | 15.4445783546172 |  2.11282031651003
 136 |   6 |         13 | 15.5275862792443 |  2.29835998600927
 137 |   1 |         51 | 14.3407407266122 | 0.705835839995631
 137 |   2 |         45 | 16.3869564844214 |  1.59379854841509
 137 |   3 |         35 | 19.4912698382423 |  3.28860116383386
 137 |   4 |         39 | 14.0660550353724 | 0.645867593244675
 137 |   5 |         23 | 16.4954545714638 |  3.55834618662343
 137 |   6 |         13 |   16.31290318889 |  3.22342961834323
 138 |   1 |         55 |  14.397674427476 |  0.72700789432193
 138 |   2 |         46 | 16.3775862496475 |  1.53886479755928
 138 |   3 |         45 | 19.6068782705479 |  3.35808198288004
 138 |   4 |         41 | 13.7854430283172 | 0.527142947987665
 138 |   5 |         25 | 15.9281249940395 |  2.82869596779346
 138 |   6 |         12 |  16.333333284427 |  3.26401362052331
 139 |   1 |         57 | 14.6614213159242 | 0.837536379770579
 139 |   2 |         52 |  16.358080786888 |  1.52960028040289
 139 |   3 |         47 | 19.6159794011067 |  3.35916404134219
 139 |   4 |         45 | 13.9057471121865 | 0.574994164979321
 139 |   5 |         34 | 15.5800000040155 |  2.43558630692331
 139 |   6 |         17 | 16.2510204899068 |  3.09506736482893
 140 |   1 |         50 | 14.5642045790499 | 0.793996882370927
 140 |   2 |         60 | 16.6220096058823 |  1.72529307677985
 140 |   3 |         41 | 18.8925714547294 |  2.79548118046352
 140 |   4 |         43 |  13.747826051021 | 0.506418161202168
 140 |   5 |         25 | 15.5314285959516 |  2.33516899517604
 140 |   6 |         12 | 15.8216215082117 |  2.58993357581061
 141 |   1 |         47 | 14.8746478456846 | 0.943570169764505
 141 |   2 |         51 | 16.8451428713117 |  1.85714088337762
 141 |   3 |         48 |  18.847023782276 |   2.7551767258417
 141 |   4 |         38 | 13.9069767294004 | 0.590463491373284
 141 |   5 |         27 | 15.8090909755591 |  2.54371984980323
 141 |   6 |          9 | 16.1413791919577 |  2.93773143044833
 142 |   1 |         23 | 14.5521739047507 | 0.779688472333162
 142 |   2 |         30 | 17.0033334414164 |  1.89378166794777
 142 |   3 |         35 | 18.8628571646554 |  2.77494418961661
 142 |   4 |         21 | 14.0761903581165 | 0.669191888400486
 142 |   5 |          9 | 16.0555554495917 |  3.07463456524743
 142 |   6 |          1 | 18.2999992370605 |  5.60166215896606
 144 |   1 |         28 | 15.2821428094591 |  1.12275182136468
 144 |   2 |         33 | 16.5848486062252 |  1.70192358710549
 144 |   3 |         23 | 18.9521737306014 |  2.87122537778771
 144 |   4 |         24 |  13.849999944369 | 0.548447499672572
 144 |   5 |         17 | 15.1882353950949 |   1.7818056344986
 144 |   6 |          4 | 16.4249999523163 |   3.2079803943634
 152 |   2 |          1 | 15.1999998092651 | 0.834348380565643
 156 |   2 |          1 | 15.1999998092651 | 0.834348380565643
 158 |   1 |          1 | 13.6999998092651 | 0.392644822597504
 158 |   2 |          1 |             17.5 |  2.55557155609131
 159 |   1 |         42 |  15.169736874731 |  1.06154233923084
 159 |   2 |         29 | 16.4787233839644 |  1.65686749777895
 159 |   3 |         28 | 18.9553571769169 |  2.85040113329887
 159 |   4 |         20 | 13.8628571374076 | 0.549960930006845
 159 |   5 |         20 |  14.996774273534 |  1.70888300095835
 159 |   6 |          5 |  16.800000084771 |  3.90776544147068
 160 |   1 |         50 | 15.5778625794039 |  1.25993381520264
 160 |   2 |         41 | 16.7387596987939 |  1.80049088481785
 160 |   3 |         42 |  18.755118152288 |  2.69860675954443
 160 |   4 |         28 | 13.5519480271773 | 0.426654146089182
 160 |   5 |         29 | 15.6521739683289 |  2.28177078737729
 160 |   6 |         10 | 15.1476190657843 |  1.79062250682286
 161 |   1 |         51 | 14.8746987250914 | 0.929994935012725
 161 |   2 |         38 | 16.8858895857641 |  1.85098516575398
 161 |   3 |         43 | 18.8349206510675 |  2.71222565287635
 161 |   4 |         39 | 13.4837606951722 | 0.392333245175516
 161 |   5 |         28 | 15.7188235002405 |  2.54566411270815
 161 |   6 |          8 | 14.8687500953674 |  1.52129775285721
 162 |   1 |         47 | 14.5787499547005 | 0.785693155601621
 162 |   2 |         43 | 17.2706521490346 |  1.99309478149466
 162 |   3 |         55 | 18.5288134995153 |  2.44620276305635
 162 |   4 |         40 | 13.7049295600031 | 0.482753275145947
 162 |   5 |         23 | 15.9188235675587 |  2.75706738303689
 162 |   6 |         15 |  15.054054105604 |  1.73094566448315
 163 |   1 |         35 |  14.594059387056 | 0.799417394812744
 163 |   2 |         40 | 17.1913668611924 |   1.9429620247093
 163 |   3 |         48 | 18.5815950522394 |  2.49683050143938
 163 |   4 |         36 |  13.630526311774 |  0.45674106510062
 163 |   5 |         18 | 16.4204545237801 |   3.3368130299178
 163 |   6 |          4 | 15.7375000715256 |   2.5167538523674
 164 |   1 |         43 | 14.6951612580207 | 0.849716835444973
 164 |   2 |         42 | 16.7477272929567 |  1.74204562152877
 164 |   3 |         45 | 18.5012578904254 |  2.44246575217577
 164 |   4 |         35 | 13.8581196548592 | 0.575064135922326
 164 |   5 |         21 | 16.2651514862523 |   3.2776781501192
 164 |   6 |          3 | 17.3857143947056 |  4.71491357258388
 165 |   1 |         42 |  14.694160531037 | 0.821251957956022
 165 |   2 |         46 | 16.6615853658537 |  1.73732032390629
 165 |   3 |         49 | 19.0058252279041 |  2.92523049845279
 165 |   4 |         33 | 13.8592592345344 | 0.600385345242642
 165 |   5 |         25 | 16.6655555089315 |  3.67928950389226
 165 |   6 |          8 | 15.7529411315918 |  2.73829390020931
 166 |   1 |         46 | 15.0276923179626 | 0.989578394706433
 166 |   2 |         37 | 17.1066176330342 |  2.01211203810047
 166 |   3 |         53 | 19.1605128166003 |  3.06299588252337
 166 |   4 |         34 | 13.9725274410877 | 0.609050287650182
 166 |   5 |         18 | 16.4018868140455 |  3.34095082417974
 166 |   6 |         11 | 15.9081081441931 |   2.7502359055184
 167 |   1 |         45 | 15.1190839214179 |  1.02565562133571
 167 |   2 |         42 | 16.9049999634425 |  1.88283269604047
 167 |   3 |         48 | 18.9153846471738 |  2.84782298405965
 167 |   4 |         39 | 13.8968749841054 | 0.587401635323962
 167 |   5 |         19 |  15.394339615444 |  2.06704349337884
 167 |   6 |          6 | 17.6666666666667 |  4.92495423271543
 168 |   1 |         50 | 15.0775147669414 |   1.0010099509764
 168 |   2 |         46 |  17.235099413537 |  2.13367033083707
 168 |   3 |         47 | 18.5358288606858 |  2.46747509425974
 168 |   4 |         44 | 13.8102409810905 | 0.550177174160279
 168 |   5 |         24 | 15.6184614768395 |   2.3030824642915
 168 |   6 |         15 | 16.4769231172708 |  3.47762194963602
 169 |   1 |         55 | 15.2774999904633 |  1.10845540583134
 169 |   2 |         40 | 17.1196628849158 |  2.03270499358016
 169 |   3 |         54 | 18.7035398567672 |  2.61230244573239
 169 |   4 |         48 | 13.9994444211324 | 0.651753498448266
 169 |   5 |         29 | 15.3707070976797 |  2.04384320552903
 169 |   6 |         15 | 15.9470588459688 |   2.7721373427148
 170 |   1 |         43 | 15.4238805486195 |  1.16664847865034
 170 |   2 |         39 |  17.398507410021 |  2.17724124353323
 170 |   3 |         50 | 18.9774868750447 |  2.84307094519051
 170 |   4 |         38 | 13.8655172134268 | 0.572540361305763
 170 |   5 |         22 | 14.5381817904386 |  1.05153464404019
 170 |   6 |          9 | 16.2407406347769 |    3.014734727365
 171 |   1 |         43 | 14.9563636086204 | 0.948234929279848
 171 |   2 |         38 | 16.4240741023311 |  1.62427001253322
 171 |   3 |         44 | 19.0506757401131 |  2.93825740105397
 171 |   4 |         37 | 13.7999999913302 | 0.532350785082037
 171 |   5 |         18 |  14.852631543812 |  1.45286027067586
 171 |   6 |          9 |  15.360000038147 |  2.02762815952301
 172 |   1 |         36 | 15.4489130870156 |  1.17138821275338
 172 |   2 |         25 | 16.0949153253588 |  1.35235321622784
 172 |   3 |         48 |  19.256666692098 |  3.12028354605039
 172 |   4 |         34 |  13.849999996332 | 0.551957579186329
 172 |   5 |         16 | 15.5676471485811 |   2.4164452587857
 172 |   6 |          3 | 15.3714286259242 |  2.05278996058873
 173 |   1 |         44 | 14.7663157312494 | 0.882597655371616
 173 |   2 |         43 | 16.2133333297003 |  1.45375008185705
 173 |   3 |         48 | 18.7604026282394 |  2.67226737457634
 173 |   4 |         34 | 13.7723809923444 | 0.517854410126096
 173 |   5 |         22 | 16.1203703527097 |  2.98241654590324
 173 |   6 |          5 | 16.1307695095356 |   3.0165051313547
 174 |   1 |         35 | 15.2338983568095 |  1.07863957194959
 174 |   2 |         45 | 16.3506493134932 |  1.51896130071058
 174 |   3 |         39 | 18.5625953528717 |   2.5029359300628
 174 |   4 |         31 | 13.5314606441541 | 0.413933467998933
 174 |   5 |         26 | 15.6365853635276 |  2.51330929558452
 174 |   6 |          6 | 16.1904763267154 |  3.01183216912406
 175 |   1 |         49 | 15.0213793853234 | 0.975744136448564
 175 |   2 |         51 | 16.7005102050548 |  1.74764949874002
 175 |   3 |         47 | 18.7978021915142 |  2.62031846256047
 175 |   4 |         28 | 13.7021978294456 | 0.495439858226986
 175 |   5 |         23 | 16.9909090314593 |  4.16560365936973
 175 |   6 |          7 | 15.9772728139704 |  2.74428983168169
 176 |   1 |         42 | 14.8264705807555 | 0.913554642130347
 176 |   2 |         48 | 16.5274509853787 |  1.65685655361687
 176 |   3 |         49 | 18.8979999923706 |   2.7260414203008
 176 |   4 |         27 | 13.7507936084081 | 0.543036822288755
 176 |   5 |         21 | 16.5490567009404 |  3.44480614617186
 176 |   6 |          6 | 15.6200001398722 |  2.33002115885417
 177 |   1 |         33 | 15.3978022061861 |  1.18141619713752
 177 |   2 |         55 | 16.8761110676659 |  1.83714988860819
 177 |   3 |         50 | 18.7461038936268 |   2.6836170221304
 177 |   4 |         33 | 13.6890109764351 |  0.48745587173399
 177 |   5 |         25 | 16.4574074215359 |  3.41452084426527
 177 |   6 |         10 | 15.9428571065267 |  2.69606247402373
 178 |   1 |         21 | 15.6948719024658 |  1.30338207269326
 178 |   2 |         40 | 16.4467391034831 |  1.61130598770536
 178 |   3 |         35 | 18.6556962411615 |  2.59979708587067
 178 |   4 |         24 | 13.5347825547923 | 0.417302442633587
 178 |   5 |         13 | 15.3230769817646 |  1.72462026889508
 178 |   6 |          5 | 15.9230768497174 |  2.66256380081177
 180 |   2 |          1 | 18.7999992370605 |  2.66484713554382
 181 |   1 |          1 |             13.5 | 0.327120065689087
 181 |   2 |          2 | 16.1000003814697 |  1.34544321894646
 182 |   1 |         16 | 14.8500000238419 | 0.903734654188156
 182 |   2 |         16 | 16.1125000715256 |   1.4972981326282
 182 |   3 |         14 | 18.0142856325422 |  2.04185429641179
 182 |   4 |         12 | 13.7750000158946 | 0.530241971214612
 182 |   5 |          5 | 18.2799995422363 |  6.18933734893799
 182 |   6 |          1 |             18.5 |  5.91246461868286
 183 |   2 |          1 | 16.6000003814697 |  1.48306083679199
 183 |   5 |          1 | 15.8000001907349 |  1.28032946586609
 184 |   1 |         20 | 14.7350001335144 | 0.836299431324005
 184 |   2 |         33 | 16.4818181413593 |  1.70435288458159
 184 |   3 |         38 | 18.8657895138389 |  2.74518982987655
 184 |   4 |         16 |         13.90625 | 0.557975955307484
 184 |   5 |         13 | 15.1000000408718 |  1.88148495129177
 184 |   6 |          5 | 14.9666666984558 |   1.6849939028422
 185 |   1 |         35 | 14.7353845743033 | 0.844226216352903
 185 |   2 |         36 | 16.3986111746894 |  1.61336785140965
 185 |   3 |         61 | 18.8803278188236 |  2.77901260970069
 185 |   4 |         33 | 13.6590908512925 | 0.461355367393205
 185 |   5 |         24 | 15.3571428117298 |  1.98607009081613
 185 |   6 |          6 | 15.0181818008423 |  1.65196258371527
 186 |   1 |         43 | 14.6590475536528 | 0.816721333776201
 186 |   2 |         39 | 16.3040650763163 |  1.53123449988481
 186 |   3 |         54 | 18.7838150090565 |  2.68924718922962
 186 |   4 |         44 | 13.6175000111262 | 0.447781332333883
 186 |   5 |         29 | 15.7109589380761 |  2.39896461735033
 186 |   6 |          9 | 14.8909090648998 |  1.53539096225392
 187 |   1 |         31 | 14.4732673191788 | 0.722176681650747
 187 |   2 |         47 | 16.6153846447284 |   1.6831242786004
 187 |   3 |         54 | 18.7437811229953 |  2.63737106441858
 187 |   4 |         37 | 13.7732758028754 | 0.524484934477971
 187 |   5 |         29 | 15.4666667806691 |  2.16709320435579
 187 |   6 |          9 | 15.3172414713892 |  2.00651726229437
 188 |   1 |         24 | 15.0114285741534 |   0.9797339286123
 188 |   2 |         26 |  16.732432326755 |   1.7561462142983
 188 |   3 |         34 | 18.9843750397364 |  2.91734967629115
 188 |   4 |         23 | 14.0587301102896 | 0.660589334510622
 188 |   5 |         15 | 15.9000000131541 |  2.74791781244607
 188 |   6 |          3 | 15.1857144492013 |  1.78450059890747
 189 |   1 |         24 |  15.072972967818 |  1.00665094884666
 189 |   2 |         32 | 17.0052631696065 |  1.93761022101369
 189 |   3 |         27 | 18.6637167466425 |  2.58439821057615
 189 |   4 |         22 | 14.3589285612106 | 0.801213949918747
 189 |   5 |          7 | 15.7263155987388 |   2.5506200162988
 189 |   6 |          6 | 15.0999999326818 |  1.74945183361278
 190 |   1 |         25 | 14.4136363087278 |  0.72206445535024
 190 |   2 |         25 | 17.1134021011824 |  1.92167284931104
 190 |   3 |         27 | 18.5663461501782 |    2.474683456696
 190 |   4 |         16 | 13.8499999596522 | 0.575774012849881
 190 |   5 |          9 | 16.4608696647312 |  3.87944580161053
 190 |   6 |          5 | 14.6214286259242 |  1.28443929127284
 191 |   1 |         18 | 14.5181818225167 | 0.726071348244494
 191 |   2 |         27 | 16.4962963292628 |  1.71158060468273
 191 |   3 |         27 | 19.1238635886799 |  2.97332576459104
 191 |   4 |         17 |  13.690322537576 | 0.487632040054567
 191 |   5 |         14 | 15.6638889842563 |  2.51422808567683
 191 |   6 |          6 | 14.6200001716614 |  1.29782867431641
 192 |   1 |         39 | 14.4873563174544 | 0.737951314997399
 192 |   2 |         33 | 16.7843373999538 |   1.7344856642815
 192 |   3 |         38 | 19.5901960672117 |  3.36513933714698
 192 |   4 |         23 | 13.8604166309039 |  0.57026132941246
 192 |   5 |         17 |  16.389743584853 |  3.53589740166297
 192 |   6 |          7 | 17.0666669209798 |  4.31019385655721
 193 |   1 |         32 | 14.6117647114922 | 0.819232223665013
 193 |   2 |         22 | 16.6037037460892 |  1.75942934221692
 193 |   3 |         29 | 18.8442857197353 |  2.67701561791556
 193 |   4 |         20 | 14.2608695444853 | 0.767426795285681
 193 |   5 |          6 | 17.2578947167648 |  4.71897845519216
 193 |   6 |          3 | 17.6142856052944 |  5.19369758878435
 194 |   1 |         52 | 15.0378570760999 | 0.987656891771725
 194 |   2 |         40 | 16.6826530767947 |  1.82876725281988
 194 |   3 |         51 | 18.5661971401161 |   2.4705486549458
 194 |   4 |         27 | 14.0371428353446 | 0.643715039321354
 194 |   5 |         28 | 16.1573769928979 |  3.20048964609865
 194 |   6 |          7 | 16.7842105564318 |  4.04768748032419
 195 |   1 |         32 | 14.7149425155815 | 0.830488946246005
 195 |   2 |         28 | 16.4781609458485 |  1.71945407267275
 195 |   3 |         36 | 19.0355555640327 |  2.88854855608057
 195 |   4 |         19 | 13.5333333637403 | 0.423016027263973
 195 |   5 |         16 | 15.7174999475479 |  2.46553766727448
 195 |   6 |          6 | 15.7799999237061 |  2.80111112594604
 196 |   1 |         43 |  14.761458337307 | 0.868627150853475
 196 |   2 |         27 | 16.9722222487132 |  2.00796793815162
 196 |   3 |         43 | 18.8797297477722 |  2.77728072372643
 196 |   4 |         23 |  13.815189868589 | 0.533754473245597
 196 |   5 |         15 | 16.1714285714286 |   2.9412858077458
 196 |   6 |          8 |  16.464706028209 |  3.46505804622875
 197 |   1 |         39 |  14.704065082519 | 0.848636572438527
 197 |   2 |         30 | 16.8767442481462 |  1.94303872626881
 197 |   3 |         46 | 19.1317880137867 |  2.97189153740738
 197 |   4 |         28 | 13.7712499976158 | 0.526163960248232
 197 |   5 |         20 | 15.4450980354758 |  2.11943785583272
 197 |   6 |          8 | 15.5117647507611 |   2.3496309448691
 198 |   1 |         45 | 14.9048543485623 | 0.937711773566829
 198 |   2 |         30 | 16.9121952056885 |  1.89501599204249
 198 |   3 |         39 | 18.7291666348775 |  2.69226011633873
 198 |   4 |         31 | 13.6680555211173 | 0.469436802797847
 198 |   5 |         16 | 15.1714285441807 |  1.78950365100588
 198 |   6 |          4 | 15.4374997615814 |  2.10612589120865
 199 |   1 |         28 | 15.2897058374742 |  1.08657963398625
 199 |   2 |         22 | 16.6785713945116 |  1.71890660375357
 199 |   3 |         38 | 18.5405941009521 |  2.54778503191353
 199 |   4 |         21 | 13.9539999389648 | 0.615698539018631
 199 |   5 |         14 | 15.1516129586004 |  1.81648855055532
 199 |   6 |          5 | 14.8111111323039 |  1.47939560148451
 200 |   1 |         15 | 15.0266665776571 |  0.95965727965037
 200 |   2 |         10 | 17.3400000572205 |  2.16795751452446
 200 |   3 |         21 |             18.5 |  2.47739829335894
 200 |   4 |         12 | 13.8166666825612 | 0.537513926625252
 200 |   5 |          3 | 16.4999996821086 |  3.45052750905355
 201 |   1 |         27 | 15.5655173104385 |  1.20771172437175
 201 |   2 |         27 | 16.2779412409838 |  1.51494167920421
 201 |   3 |         36 |  19.002380938757 |  2.92759646120526
 201 |   4 |         28 | 13.9666667068214 | 0.641752754387103
 201 |   5 |          6 | 16.2588233947754 |   3.2750812067705
 201 |   6 |          2 |             17.5 |  5.03323841094971
 202 |   1 |         17 | 14.8521738467009 | 0.866888266542683
 202 |   2 |         26 | 16.8419353731217 |   1.8558729406326
 202 |   3 |         29 | 18.5914287022182 |  2.56049109186445
 202 |   4 |         12 | 14.0250001748403 | 0.693715333938599
 202 |   5 |         10 | 16.7461539048415 |  3.60439538955688
 202 |   6 |          4 |  16.639999961853 |  4.02904481887817
 203 |   1 |         26 | 15.2268656260932 |    1.077515716873
 203 |   2 |         32 | 16.8114285877773 |  1.73277110031673
 203 |   3 |         41 | 18.4079545844685 |  2.37415635856715
 203 |   4 |         17 | 13.7607142584664 | 0.510686708348138
 203 |   5 |         15 | 15.9870968172627 |  2.88469295732437
 203 |   6 |          3 | 18.6714289528983 |  7.10315438679286
 204 |   1 |         12 | 15.2666664123535 |  1.11254519720872
 204 |   2 |         15 | 17.3266665776571 |  2.04487018982569
 204 |   3 |         18 | 18.7722223069933 |  2.67724471622043
 204 |   4 |          4 | 13.9249999523163 | 0.559037506580353
 204 |   5 |          9 | 15.4222221374512 |  2.08740859561496
 204 |   6 |          1 | 21.2999992370605 |  11.2708187103271
 205 |   1 |         19 | 15.2156249880791 |  1.06032064184546
 205 |   2 |         24 | 17.1476189976647 |  1.99607764823096
 205 |   3 |         32 | 18.8580645284345 |  2.77616958848892
 205 |   4 |         18 | 13.7531250119209 | 0.522486329078674
 205 |   5 |         14 | 15.0349999904633 |  1.67112124562263
 205 |   6 |          3 | 15.8799999237061 |  2.65761051177979
 206 |   1 |         16 | 15.7875000834465 |  1.35936045274138
 206 |   2 |         10 | 16.6099998474121 |  1.62162107229233
 206 |   3 |         23 | 18.9652173415474 |  2.80207682692486
 206 |   4 |          8 | 13.7124999761581 | 0.498561717569828
 206 |   5 |          7 | 15.1000002452305 |  2.00461884907314
 206 |   6 |          1 | 18.6000003814697 |  6.07118463516235
 207 |   1 |         19 | 15.6421051527324 |  1.28916875625912
 207 |   2 |         11 |  17.236363584345 |  2.10234596512534
 207 |   3 |         18 | 18.3722220526801 |  2.32705676555634
 207 |   4 |          8 | 14.2250000238419 |  0.69558771699667
 207 |   5 |         11 | 15.4818181991577 |  2.03112332387404
 207 |   6 |          3 | 17.8000005086263 |  5.14191087086995
 212 |   2 |          1 | 17.6000003814697 |  2.62586832046509
 213 |   1 |         12 | 14.7500000794729 | 0.829641237854958
 213 |   2 |          8 |  15.887500166893 |  1.32650149613619
 213 |   3 |         18 | 19.0222223069933 |  2.92996039655474
 213 |   4 |          9 | 14.3111111323039 | 0.719341437021891
 213 |   5 |          5 | 15.5800001144409 |  2.44269113540649
 213 |   6 |          2 |               15 |  1.61111974716187
 216 |   3 |          1 | 18.3999996185303 |  2.52649760246277
 219 |   1 |          2 | 13.0999999046326 | 0.206027567386627
 219 |   3 |          3 |             18.5 |  2.58051427205404
 219 |   4 |          1 |             15.5 |   1.2783625125885
 219 |   5 |          2 | 14.2999997138977 | 0.770426273345947
 220 |   1 |         21 | 15.3454545194452 |   1.1243031214584
 220 |   2 |         21 |  17.051162786262 |  2.08213551931603
 220 |   3 |         40 |  19.167032954457 |    2.962616281195
 220 |   4 |         24 | 13.8999999493969 | 0.573157799487211
 220 |   5 |          9 | 14.5500000317891 |  1.07571725050608
 220 |   6 |          1 | 18.3499994277954 |  5.67881298065186
 221 |   1 |         18 | 15.0961539195134 |  1.04011224783384
 221 |   2 |         17 | 16.8173912297124 |  1.94491842000381
 221 |   3 |         28 |  19.027027078577 |  2.87773334013449
 221 |   4 |         19 | 14.1241379441886 | 0.687395615824338
 221 |   5 |         10 | 15.2266666412354 |  1.98463694254557
 222 |   1 |         33 | 15.4142856969462 |  1.19537610976727
 222 |   2 |         27 | 16.3343284094512 |   1.6045449242663
 222 |   3 |         33 | 19.2423912338589 |  3.11251840902411
 222 |   4 |         21 | 14.0596153552716 | 0.678288528552422
 222 |   5 |         10 | 15.8296296508224 |  2.49329405360752
 222 |   6 |          5 | 15.3888889948527 |  2.05839951833089
 223 |   1 |         24 |  15.213636340517 |  1.04412704796502
 223 |   2 |         27 | 17.0484374314547 |  2.01791087631136
 223 |   3 |         31 | 18.7527026872377 |  2.69831496638221
 223 |   4 |         21 | 14.4734694033253 | 0.894778812418179
 223 |   5 |         11 | 15.9230768497174 |  2.81044693176563
 223 |   6 |          6 | 16.4666665395101 |  3.27189111709595
 224 |   1 |         26 | 15.0833333015442 | 0.987867907020781
 224 |   2 |         28 | 17.4195651697076 |  2.26329219989155
 224 |   3 |         32 | 18.4872881194292 |  2.40257742243298
 224 |   4 |         24 | 14.0447760909351 | 0.659978481371011
 224 |   5 |         12 | 16.3700000524521 |  3.24605642557144
 224 |   6 |          4 | 16.7923078536987 |  3.79210827900813
 225 |   1 |         30 | 15.3519230164014 |  1.12137789393847
 225 |   2 |         25 | 17.1976470722872 |  2.18493182659149
 225 |   3 |         33 | 18.7932692124293 |  2.61468600997558
 225 |   4 |         22 | 14.0416666666667 | 0.624810563524564
 225 |   5 |         16 | 15.4809522628784 |  2.16622237080619
 225 |   6 |          5 |  16.586666615804 |  3.48605149586995
 226 |   1 |         36 | 15.5303703873246 |  1.19696438047621
 226 |   2 |         32 | 17.0747747850848 |  2.03391989394351
 226 |   3 |         33 | 19.2283464566929 |  3.06120341593825
 226 |   4 |         15 | 13.5163636294278 | 0.410485012964769
 226 |   5 |         14 | 15.9868421554565 |  2.87193448919999
 226 |   6 |          2 | 16.6444444656372 |  3.51634354061551
 227 |   1 |         28 | 15.0122222264608 |  0.97347790201505
 227 |   2 |         31 | 15.9675675598351 |  1.38939538920248
 227 |   3 |         31 | 19.4816092348647 |  3.33718482927344
 227 |   4 |         16 | 13.7324999332428 | 0.506007616221905
 227 |   5 |         11 | 15.5187500417233 |   2.2486738935113
 227 |   6 |          5 | 16.4249999523163 |  3.35372153917948
 228 |   1 |         19 | 15.1244444317288 |  1.00149868329366
 228 |   2 |         18 | 16.6214287394569 |  1.83958318545705
 228 |   3 |         24 | 19.5283332506816 |    3.352157330513
 228 |   4 |         13 | 13.5962962751035 |  0.43926563307091
 228 |   5 |          9 | 16.1055556933085 |  3.04920879999797
 228 |   6 |          2 | 16.7400001525879 |  3.61471281051636
 230 |   5 |          1 | 18.2999992370605 |  5.72921180725098
 231 |   1 |         32 | 15.1470588796279 |  1.05187839006676
 231 |   2 |         25 | 17.0466665903727 |  1.96799918611844
 231 |   3 |         29 | 18.8212122194695 |  2.69818559559909
 231 |   4 |         16 | 14.0157895088196 | 0.645617108595999
 231 |   5 |         13 | 15.1315789473684 |  1.82511519130908
 231 |   6 |          3 | 16.3222222858005 |  3.07926972707113
 232 |   1 |         26 | 15.3023529725916 |  1.13712126297109
 232 |   2 |         29 | 16.8428571716187 |  1.79229950195267
 232 |   3 |         23 | 18.4812499682109 |  2.46775090446075
 232 |   4 |         21 | 14.1386666361491 | 0.710188133716583
 232 |   5 |         10 | 14.4119999694824 | 0.832244644165039
 232 |   6 |          7 |  15.013333384196 |  1.70130697886149
 233 |   1 |         22 | 15.6929825230649 |  1.30842662275883
 233 |   2 |         28 | 17.3671233425402 |  2.13092703770285
 233 |   3 |         23 | 18.3866666793823 |   2.3330025156339
 233 |   4 |         11 | 14.1208333571752 | 0.691074711581071
 233 |   5 |          6 |  14.236363584345 | 0.741903673518788
 233 |   6 |          2 |             15.3 |  1.94026136398315
 234 |   1 |         33 | 15.4271186085071 |   1.1865513940989
 234 |   2 |         31 | 16.4707693246695 |  1.61958403403942
 234 |   3 |         39 | 18.7329787193461 |   2.6177464571405
 234 |   4 |         19 | 13.7937499880791 |  0.52011426910758
 234 |   5 |          8 | 15.3187499642372 |  2.19733715057373
 234 |   6 |          4 |  15.233333269755 |  1.86867070198059
 235 |   1 |         24 | 15.6468750536442 |  1.24737275764346
 235 |   2 |         26 | 16.2095238064963 |   1.4962101843622
 235 |   3 |         20 | 18.7318181413593 |  2.61245957287875
 235 |   4 |         17 | 13.5530612322749 | 0.421845818052486
 235 |   5 |         14 | 15.5935484670824 |  2.44093035113427
 235 |   6 |          6 |  15.864285673414 |  2.72216377939497
 236 |   1 |         21 | 16.0043477597444 |  1.42125491473986
 236 |   2 |         20 | 16.7767123261543 |  1.78855228424072
 236 |   3 |         24 | 19.0216867148158 |   2.9043649018529
 236 |   4 |         28 |  13.715294119891 | 0.485205974298365
 236 |   5 |         19 | 15.4404255481476 |   2.3589113823911
 236 |   6 |          8 | 16.1833332379659 |   3.4402355088128
 237 |   1 |         24 | 15.8016665617625 |  1.34287155767282
 237 |   2 |         22 | 16.3571427549635 |  1.56844574106591
 237 |   3 |         21 | 18.9714285986764 |   2.8475042453834
 237 |   4 |         21 | 13.9019607843137 | 0.584884522007961
 237 |   5 |         12 | 15.4791667064031 |  2.25935583313306
 237 |   6 |          6 |             15.5 |  2.51029784862812
 238 |   1 |         34 | 15.5829545367848 |  1.22942738234997
 238 |   2 |         24 | 16.6887501120567 |  1.82057004496455
 238 |   3 |         27 | 18.8842696072011 |  2.76002064179838
 238 |   4 |         26 |  13.933333328792 | 0.601397767663002
 238 |   5 |         18 | 15.2179488646678 |  1.83848800414648
 238 |   6 |          2 | 17.3000001907349 |  4.65218377113342
 239 |   1 |         26 | 15.3042856761387 |  1.09739630477769
 239 |   2 |         22 |  17.172580534412 |  1.98960758889875
 239 |   3 |         34 | 18.9835443134549 |   2.9070018876957
 239 |   4 |         18 | 13.7843137441897 |  0.53114642348944
 239 |   5 |         13 | 15.3266666412354 |  1.67367885112762
 240 |   1 |         29 | 15.4520548337126 |  1.21466547169097
 240 |   2 |         26 | 17.3443038554131 |  2.24722630917271
 240 |   3 |         41 | 19.0179310502677 |  2.95354081680035
 240 |   4 |         25 | 13.8154929792377 | 0.534873127937317
